904: (-51.000000, -39.000000)
905: (738.000000, -101.000000)
906: (118.000000, -120.000000)
907: (-747.000000, 80.000000)
908: (-144.000000, 255.000000)
909: (-82.000000, 266.000000)
910: (54.000000, 581.000000)
911: (-196.000000, -8.000000)
912: (621.000000, -52.000000)
913: (-51.000000, -54.000000)
914: (233.000000, -2.000000)
915: (-219.000000, -303.000000)
916: (451.000000, -469.000000)
917: (384.000000, 103.000000)
918: (27.000000, -66.000000)
919: (412.000000, 547.000000)
920: (274.000000, 185.000000)
921: (-339.000000, 557.000000)
922: (-416.000000, -117.000000)
923: (34.000000, 51.000000)
924: (25.000000, -6.000000)
925: (-453.000000, 125.000000)
926: (335.000000, 350.000000)
927: (2.000000, 146.000000)
928: (438.000000, -164.000000)
929: (178.000000, -164.000000)
930: (38.000000, -17.000000)
931: (-591.000000, -121.000000)
932: (801.000000, 27.000000)
933: (-225.000000, 33.000000)
934: (131.000000, -507.000000)
935: (812.000000, -2.000000)
936: (83.000000, -159.000000)
937: (25.000000, 142.000000)
938: (-100.000000, 229.000000)
939: (-667.000000, -42.000000)
940: (-2.000000, 5.000000)
941: (14.000000, 199.000000)
942: (136.000000, -531.000000)
943: (175.000000, 27.000000)
944: (-569.000000, -507.000000)
945: (282.000000, 386.000000)
946: (-51.000000, 226.000000)
947: (-30.000000, -101.000000)
948: (178.000000, 37.000000)
949: (-308.000000, 127.000000)
950: (-947.000000, -704.000000)
951: (875.000000, -113.000000)
952: (16.000000, 444.000000)
953: (77.000000, -279.000000)
954: (965.000000, -39.000000)
955: (42.000000, -280.000000)
956: (314.000000, -390.000000)
957: (-364.000000, 849.000000)
958: (-713.000000, -707.000000)
959: (-29.000000, 151.000000)
960: (-62.000000, -502.000000)
961: (-165.000000, 37.000000)
962: (629.000000, 38.000000)
963: (344.000000, -529.000000)
964: (-6.000000, -300.000000)
965: (-277.000000, 95.000000)
966: (551.000000, 58.000000)
967: (-576.000000, -295.000000)
968: (-235.000000, -133.000000)
969: (117.000000, 56.000000)
970: (-84.000000, 820.000000)
971: (-643.000000, -439.000000)
972: (-55.000000, -252.000000)
973: (-309.000000, -294.000000)
974: (217.000000, 667.000000)
975: (-63.000000, -346.000000)
976: (25.000000, -809.000000)
977: (261.000000, 99.000000)
978: (133.000000, -110.000000)
979: (118.000000, -553.000000)
980: (-190.000000, 424.000000)
981: (184.000000, -279.000000)
982: (-526.000000, 6.000000)
983: (97.000000, 61.000000)
984: (71.000000, 878.000000)
985: (56.000000, 450.000000)
986: (-157.000000, 940.000000)
987: (-554.000000, -209.000000)
988: (-686.000000, -12.000000)
989: (78.000000, -81.000000)
990: (610.000000, 93.000000)
991: (-315.000000, 186.000000)
992: (133.000000, -3.000000)
993: (-397.000000, -56.000000)
994: (-60.000000, 30.000000)
995: (589.000000, -290.000000)
996: (180.000000, 179.000000)
997: (732.000000, -480.000000)
998: (250.000000, 371.000000)
999: (54.000000, -728.000000)
